,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,45.0
2,ALO.PA,Industrials,37.4
3,CS.PA,Financial Services,51.4
4,BNP.PA,Financial Services,46.0
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,57.2
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,37.9
10,OR.PA,Consumer Defensive,42.4
11,LR.PA,Industrials,55.0
12,MMB.PA,Consumer Cyclical,48.1
13,MC.PA,Consumer Cyclical,38.7
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,38.2
16,SGO.PA,Industrials,66.1
17,SAN.PA,Healthcare,46.7
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,56.9
20,VK.PA,Basic Materials,50.1
21,VIE.PA,Industrials,25.3
22,DG.PA,Industrials,37.5
23,VIV.PA,Communication Services,37.6
