,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.5
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,24.2
3,CS.PA,Financial Services,28.6
4,BNP.PA,Financial Services,25.8
5,EN.PA,Industrials,22.5
6,CAP.PA,Technology,35.6
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,22.0
9,BN.PA,Consumer Defensive,24.7
10,EDF.PA,Utilities,42.8
11,OR.PA,Consumer Defensive,30.7
12,LR.PA,Industrials,30.7
13,MMB.PA,Consumer Cyclical,37.7
14,MC.PA,Consumer Cyclical,32.3
15,ML.PA,Consumer Cyclical,36.1
16,RI.PA,Consumer Defensive,40.2
17,RNO.PA,Consumer Cyclical,47.6
18,SGO.PA,Industrials,28.0
19,SAN.PA,Healthcare,40.9
20,SU.PA,Industrials,37.7
21,GLE.PA,Financial Services,29.1
22,STM.PA,Technology,37.0
23,VK.PA,Basic Materials,50.2
24,VIE.PA,Industrials,22.3
25,DG.PA,Industrials,22.3
26,VIV.PA,Communication Services,24.0
