,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,56.8
2,ALO.PA,Industrials,42.0
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,45.1
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,37.4
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,38.2
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,35.4
15,RNO.PA,Consumer Cyclical,35.2
16,SGO.PA,Industrials,32.6
17,SAN.PA,Healthcare,54.3
18,SU.PA,Industrials,40.5
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,58.9
21,VIE.PA,Industrials,39.6
22,DG.PA,Industrials,37.7
23,VIV.PA,Communication Services,48.0
