,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,69.3
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,38.9
7,CA.PA,Consumer Defensive,36.4
8,ACA.PA,Financial Services,67.8
9,BN.PA,Consumer Defensive,36.6
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,44.8
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,33.4
14,MC.PA,Consumer Cyclical,39.9
15,RI.PA,Consumer Defensive,46.1
16,RNO.PA,Consumer Cyclical,41.5
17,SGO.PA,Industrials,54.8
18,SAN.PA,Healthcare,44.5
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,65.7
21,VK.PA,Basic Materials,39.3
22,VIE.PA,Industrials,35.9
23,DG.PA,Industrials,44.7
24,VIV.PA,Communication Services,19.5
