,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,46.9
4,BNP.PA,Financial Services,24.2
5,EN.PA,Industrials,32.6
6,CAP.PA,Technology,73.2
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,45.5
10,OR.PA,Consumer Defensive,40.7
11,LR.PA,Industrials,67.1
12,MMB.PA,Consumer Cyclical,80.3
13,MC.PA,Consumer Cyclical,79.6
14,RI.PA,Consumer Defensive,57.8
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,68.9
17,SAN.PA,Healthcare,26.7
18,SU.PA,Industrials,77.9
19,GLE.PA,Financial Services,24.9
20,VK.PA,Basic Materials,51.8
21,VIE.PA,Industrials,54.3
22,DG.PA,Industrials,47.3
23,VIV.PA,Communication Services,66.2
