,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,AI.PA,Basic Materials,59.0
2,ALO.PA,Industrials,43.9
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,76.1
5,EN.PA,Industrials,65.9
6,CAP.PA,Technology,76.4
7,CA.PA,Consumer Defensive,32.0
8,ACA.PA,Financial Services,88.2
9,BN.PA,Consumer Defensive,47.8
10,OR.PA,Consumer Defensive,76.5
11,LR.PA,Industrials,83.0
12,MMB.PA,Consumer Cyclical,39.4
13,MC.PA,Consumer Cyclical,68.8
14,RI.PA,Consumer Defensive,52.0
15,RNO.PA,Consumer Cyclical,69.8
16,SGO.PA,Industrials,87.2
17,SAN.PA,Healthcare,60.5
18,SU.PA,Industrials,82.0
19,GLE.PA,Financial Services,77.8
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,74.9
22,DG.PA,Industrials,78.6
23,VIV.PA,Communication Services,80.8
