,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,AI.PA,Basic Materials,73.2
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,66.7
7,CA.PA,Consumer Defensive,47.9
8,ACA.PA,Financial Services,43.3
9,BN.PA,Consumer Defensive,31.3
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,61.9
12,MMB.PA,Consumer Cyclical,77.3
13,MC.PA,Consumer Cyclical,62.7
14,RI.PA,Consumer Defensive,51.0
15,RNO.PA,Consumer Cyclical,54.6
16,SGO.PA,Industrials,51.3
17,SAN.PA,Healthcare,45.5
18,SU.PA,Industrials,71.4
19,GLE.PA,Financial Services,52.5
20,VK.PA,Basic Materials,54.6
21,VIE.PA,Industrials,40.5
22,DG.PA,Industrials,55.4
23,VIV.PA,Communication Services,56.7
