,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,34.2
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,45.4
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,36.3
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,34.2
10,EDF.PA,Utilities,68.7
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,51.3
14,MC.PA,Consumer Cyclical,42.3
15,RI.PA,Consumer Defensive,42.3
16,RNO.PA,Consumer Cyclical,45.6
17,SGO.PA,Industrials,47.2
18,SAN.PA,Healthcare,51.6
19,SU.PA,Industrials,35.8
20,GLE.PA,Financial Services,33.2
21,STM.PA,Technology,43.0
22,VK.PA,Basic Materials,42.7
23,VIE.PA,Industrials,45.0
24,DG.PA,Industrials,28.9
25,VIV.PA,Communication Services,46.2
