,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,64.4
3,CS.PA,Financial Services,70.2
4,BNP.PA,Financial Services,56.2
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,40.6
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.1
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,66.1
14,MC.PA,Consumer Cyclical,61.0
15,RI.PA,Consumer Defensive,62.7
16,RNO.PA,Consumer Cyclical,59.7
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,49.6
19,SU.PA,Industrials,48.4
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,56.0
22,VK.PA,Basic Materials,48.8
23,VIE.PA,Industrials,57.8
24,DG.PA,Industrials,68.5
25,VIV.PA,Communication Services,60.0
