,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,52.4
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,48.1
11,LR.PA,Industrials,52.6
12,MMB.PA,Consumer Cyclical,58.4
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,23.9
15,RNO.PA,Consumer Cyclical,28.5
16,SGO.PA,Industrials,56.9
17,SAN.PA,Healthcare,53.4
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,61.2
21,VIE.PA,Industrials,53.9
22,DG.PA,Industrials,44.1
23,VIV.PA,Communication Services,67.1
