,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.7
1,AI.PA,Basic Materials,62.6
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,70.0
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,73.3
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,75.9
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,86.1
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,56.5
16,RI.PA,Consumer Defensive,69.2
17,RNO.PA,Consumer Cyclical,69.3
18,SGO.PA,Industrials,64.1
19,SAN.PA,Healthcare,43.5
20,SU.PA,Industrials,67.6
21,GLE.PA,Financial Services,65.4
22,STM.PA,Technology,75.6
23,VK.PA,Basic Materials,41.0
24,VIE.PA,Industrials,57.0
25,DG.PA,Industrials,61.3
26,VIV.PA,Communication Services,42.1
