,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,36.4
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,64.9
6,CAP.PA,Technology,61.8
7,CA.PA,Consumer Defensive,60.3
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,89.3
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,47.0
14,MC.PA,Consumer Cyclical,72.7
15,ML.PA,Consumer Cyclical,40.6
16,RI.PA,Consumer Defensive,66.8
17,RNO.PA,Consumer Cyclical,59.4
18,SGO.PA,Industrials,45.8
19,SAN.PA,Healthcare,21.9
20,SU.PA,Industrials,67.8
21,GLE.PA,Financial Services,57.6
22,STM.PA,Technology,59.9
23,VK.PA,Basic Materials,52.4
24,VIE.PA,Industrials,49.0
25,DG.PA,Industrials,61.6
26,VIV.PA,Communication Services,31.2
