,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,56.6
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,54.4
9,BN.PA,Consumer Defensive,63.0
10,OR.PA,Consumer Defensive,50.2
11,LR.PA,Industrials,52.0
12,MMB.PA,Consumer Cyclical,29.6
13,MC.PA,Consumer Cyclical,36.8
14,RI.PA,Consumer Defensive,33.6
15,RNO.PA,Consumer Cyclical,54.6
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,54.3
19,GLE.PA,Financial Services,33.9
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,38.0
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,61.3
