,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,55.9
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,41.7
10,OR.PA,Consumer Defensive,47.2
11,LR.PA,Industrials,46.2
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,43.9
15,RNO.PA,Consumer Cyclical,41.9
16,SGO.PA,Industrials,39.3
17,SAN.PA,Healthcare,58.1
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,73.3
20,VK.PA,Basic Materials,56.8
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,51.6
