,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,49.6
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,27.5
5,EN.PA,Industrials,35.4
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,35.4
8,ACA.PA,Financial Services,31.9
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,54.3
12,LR.PA,Industrials,47.9
13,MMB.PA,Consumer Cyclical,32.2
14,MC.PA,Consumer Cyclical,53.9
15,ML.PA,Consumer Cyclical,49.9
16,RI.PA,Consumer Defensive,53.4
17,RNO.PA,Consumer Cyclical,46.8
18,SGO.PA,Industrials,38.1
19,SAN.PA,Healthcare,52.6
20,SU.PA,Industrials,44.3
21,GLE.PA,Financial Services,30.7
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,26.4
24,VIE.PA,Industrials,42.6
25,DG.PA,Industrials,50.0
26,VIV.PA,Communication Services,37.0
