,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,62.4
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,64.6
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,48.3
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,77.0
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,64.1
14,MC.PA,Consumer Cyclical,81.6
15,ML.PA,Consumer Cyclical,51.0
16,RI.PA,Consumer Defensive,79.3
17,RNO.PA,Consumer Cyclical,73.4
18,SGO.PA,Industrials,63.6
19,SAN.PA,Healthcare,43.5
20,SU.PA,Industrials,80.5
21,GLE.PA,Financial Services,58.2
22,STM.PA,Technology,81.7
23,VK.PA,Basic Materials,44.4
24,VIE.PA,Industrials,64.8
25,DG.PA,Industrials,67.0
26,VIV.PA,Communication Services,37.4
