,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,50.0
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,60.6
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,64.8
12,LR.PA,Industrials,54.2
13,MMB.PA,Consumer Cyclical,70.7
14,MC.PA,Consumer Cyclical,70.9
15,RI.PA,Consumer Defensive,56.9
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,51.7
20,GLE.PA,Financial Services,33.3
21,STM.PA,Technology,61.5
22,VK.PA,Basic Materials,40.5
23,VIE.PA,Industrials,60.1
24,DG.PA,Industrials,72.8
25,VIV.PA,Communication Services,69.7
