,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,70.4
2,ALO.PA,Industrials,81.4
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,65.1
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,74.2
9,BN.PA,Consumer Defensive,59.0
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,52.6
12,LR.PA,Industrials,72.7
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,54.1
15,RI.PA,Consumer Defensive,51.8
16,RNO.PA,Consumer Cyclical,50.8
17,SGO.PA,Industrials,73.2
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,83.2
20,GLE.PA,Financial Services,72.1
21,VK.PA,Basic Materials,56.6
22,VIE.PA,Industrials,61.5
23,DG.PA,Industrials,65.3
24,VIV.PA,Communication Services,47.0
