,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,53.9
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,50.4
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,53.9
14,MC.PA,Consumer Cyclical,53.4
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,69.2
17,SGO.PA,Industrials,50.8
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,44.6
20,GLE.PA,Financial Services,68.9
21,VK.PA,Basic Materials,64.3
22,VIE.PA,Industrials,58.6
23,DG.PA,Industrials,44.3
24,VIV.PA,Communication Services,67.4
