,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,76.0
4,BNP.PA,Financial Services,74.8
5,EN.PA,Industrials,57.5
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,52.3
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,72.0
15,RI.PA,Consumer Defensive,60.1
16,RNO.PA,Consumer Cyclical,65.2
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,53.5
19,SU.PA,Industrials,56.7
20,GLE.PA,Financial Services,58.4
21,STM.PA,Technology,54.1
22,VK.PA,Basic Materials,50.7
23,VIE.PA,Industrials,57.6
24,DG.PA,Industrials,73.1
25,VIV.PA,Communication Services,56.4
