,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.8
1,ALO.PA,Industrials,62.3
2,CS.PA,Financial Services,65.7
3,BNP.PA,Financial Services,69.6
4,EN.PA,Industrials,53.6
5,CAP.PA,Technology,57.0
6,CA.PA,Consumer Defensive,64.2
7,ACA.PA,Financial Services,67.0
8,BN.PA,Consumer Defensive,56.1
9,EDF.PA,Utilities,48.1
10,OR.PA,Consumer Defensive,66.8
11,LR.PA,Industrials,58.0
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,64.2
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,58.8
16,SGO.PA,Industrials,64.0
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,55.4
19,GLE.PA,Financial Services,54.7
20,STM.PA,Technology,61.3
21,VK.PA,Basic Materials,66.5
22,VIE.PA,Industrials,57.6
23,DG.PA,Industrials,71.2
24,VIV.PA,Communication Services,62.5
