,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,72.1
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,63.6
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,46.7
11,OR.PA,Consumer Defensive,52.8
12,LR.PA,Industrials,53.7
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,66.7
16,RI.PA,Consumer Defensive,46.1
17,RNO.PA,Consumer Cyclical,68.3
18,SGO.PA,Industrials,60.7
19,SAN.PA,Healthcare,47.6
20,SU.PA,Industrials,53.7
21,GLE.PA,Financial Services,73.7
22,STM.PA,Technology,50.9
23,VK.PA,Basic Materials,66.8
24,VIE.PA,Industrials,53.6
25,DG.PA,Industrials,51.9
26,VIV.PA,Communication Services,52.8
