,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.2
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,88.4
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,81.2
6,CAP.PA,Technology,66.8
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,52.1
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,70.6
14,MC.PA,Consumer Cyclical,70.3
15,RI.PA,Consumer Defensive,61.5
16,RNO.PA,Consumer Cyclical,58.6
17,SGO.PA,Industrials,75.3
18,SAN.PA,Healthcare,41.8
19,SU.PA,Industrials,75.0
20,GLE.PA,Financial Services,65.0
21,STM.PA,Technology,64.6
22,VK.PA,Basic Materials,58.5
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,64.2
