,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,AI.PA,Basic Materials,27.7
2,ALO.PA,Industrials,28.4
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,30.9
6,CAP.PA,Technology,28.2
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,42.5
9,BN.PA,Consumer Defensive,29.5
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,33.3
12,LR.PA,Industrials,24.7
13,MMB.PA,Consumer Cyclical,40.5
14,MC.PA,Consumer Cyclical,34.1
15,ML.PA,Consumer Cyclical,39.9
16,RI.PA,Consumer Defensive,39.6
17,RNO.PA,Consumer Cyclical,59.0
18,SGO.PA,Industrials,36.5
19,SAN.PA,Healthcare,37.2
20,SU.PA,Industrials,32.6
21,GLE.PA,Financial Services,52.4
22,STM.PA,Technology,48.8
23,VK.PA,Basic Materials,44.7
24,VIE.PA,Industrials,27.4
25,DG.PA,Industrials,35.7
26,VIV.PA,Communication Services,30.4
