,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.7
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,82.2
4,BNP.PA,Financial Services,78.9
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,61.9
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,73.4
9,BN.PA,Consumer Defensive,64.9
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,62.4
13,MMB.PA,Consumer Cyclical,74.3
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,62.9
16,RNO.PA,Consumer Cyclical,61.5
17,SGO.PA,Industrials,65.5
18,SAN.PA,Healthcare,63.7
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,59.6
21,STM.PA,Technology,67.4
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,75.6
24,DG.PA,Industrials,77.0
25,VIV.PA,Communication Services,57.7
