,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.8
1,AI.PA,Basic Materials,24.3
2,ALO.PA,Industrials,28.2
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,29.0
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,36.8
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,66.3
11,OR.PA,Consumer Defensive,28.4
12,LR.PA,Industrials,27.3
13,MMB.PA,Consumer Cyclical,31.6
14,MC.PA,Consumer Cyclical,29.6
15,ML.PA,Consumer Cyclical,28.1
16,RI.PA,Consumer Defensive,33.8
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,26.3
19,SAN.PA,Healthcare,30.6
20,SU.PA,Industrials,26.1
21,GLE.PA,Financial Services,47.2
22,STM.PA,Technology,39.8
23,VK.PA,Basic Materials,67.6
24,VIE.PA,Industrials,26.3
25,DG.PA,Industrials,44.6
26,VIV.PA,Communication Services,21.2
