,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,78.9
2,ALO.PA,Industrials,43.5
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,75.4
10,OR.PA,Consumer Defensive,74.4
11,LR.PA,Industrials,70.5
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,57.0
14,RI.PA,Consumer Defensive,50.2
15,RNO.PA,Consumer Cyclical,49.8
16,SGO.PA,Industrials,70.1
17,SAN.PA,Healthcare,39.6
18,SU.PA,Industrials,70.8
19,GLE.PA,Financial Services,69.4
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,71.9
22,DG.PA,Industrials,78.3
23,VIV.PA,Communication Services,59.8
