,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,66.6
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,76.4
5,EN.PA,Industrials,77.8
6,CAP.PA,Technology,71.1
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,81.1
9,BN.PA,Consumer Defensive,57.2
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,57.5
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,55.9
14,MC.PA,Consumer Cyclical,70.4
15,ML.PA,Consumer Cyclical,48.1
16,RI.PA,Consumer Defensive,67.3
17,RNO.PA,Consumer Cyclical,73.1
18,SGO.PA,Industrials,65.4
19,SAN.PA,Healthcare,29.7
20,SU.PA,Industrials,71.1
21,GLE.PA,Financial Services,78.2
22,STM.PA,Technology,67.9
23,VK.PA,Basic Materials,61.3
24,VIE.PA,Industrials,62.1
25,DG.PA,Industrials,70.7
26,VIV.PA,Communication Services,46.5
