,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,52.9
3,CS.PA,Financial Services,35.9
4,BNP.PA,Financial Services,46.8
5,EN.PA,Industrials,36.5
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,39.4
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.6
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,50.6
14,MC.PA,Consumer Cyclical,47.0
15,RI.PA,Consumer Defensive,32.2
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,59.1
19,SU.PA,Industrials,39.2
20,GLE.PA,Financial Services,53.4
21,VK.PA,Basic Materials,48.8
22,VIE.PA,Industrials,53.4
23,DG.PA,Industrials,40.5
24,VIV.PA,Communication Services,31.9
