,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.7
1,AI.PA,Basic Materials,66.3
2,ALO.PA,Industrials,63.8
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,58.3
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,69.2
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,79.7
11,OR.PA,Consumer Defensive,74.4
12,LR.PA,Industrials,66.9
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,74.2
15,RI.PA,Consumer Defensive,70.2
16,RNO.PA,Consumer Cyclical,69.5
17,SGO.PA,Industrials,76.0
18,SAN.PA,Healthcare,61.6
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,71.3
22,VK.PA,Basic Materials,67.4
23,VIE.PA,Industrials,64.5
24,DG.PA,Industrials,75.2
25,VIV.PA,Communication Services,66.0
