,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,76.6
3,CS.PA,Financial Services,62.5
4,BNP.PA,Financial Services,60.0
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,53.1
7,CA.PA,Consumer Defensive,70.6
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,65.2
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,44.5
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,70.9
14,MC.PA,Consumer Cyclical,55.0
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,46.3
17,SGO.PA,Industrials,60.0
18,SAN.PA,Healthcare,80.2
19,SU.PA,Industrials,59.1
20,GLE.PA,Financial Services,57.5
21,STM.PA,Technology,42.6
22,VK.PA,Basic Materials,50.9
23,VIE.PA,Industrials,68.1
24,DG.PA,Industrials,72.0
25,VIV.PA,Communication Services,54.4
