,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,77.3
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,53.8
8,ACA.PA,Financial Services,68.1
9,BN.PA,Consumer Defensive,41.3
10,OR.PA,Consumer Defensive,61.8
11,LR.PA,Industrials,69.0
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,74.1
14,RI.PA,Consumer Defensive,41.8
15,RNO.PA,Consumer Cyclical,76.6
16,SGO.PA,Industrials,57.2
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,68.1
19,GLE.PA,Financial Services,77.9
20,VK.PA,Basic Materials,80.3
21,VIE.PA,Industrials,42.7
22,DG.PA,Industrials,64.9
23,VIV.PA,Communication Services,30.4
