,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,54.7
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,36.7
10,OR.PA,Consumer Defensive,47.3
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,62.3
13,MC.PA,Consumer Cyclical,41.4
14,RI.PA,Consumer Defensive,43.1
15,RNO.PA,Consumer Cyclical,37.1
16,SGO.PA,Industrials,70.3
17,SAN.PA,Healthcare,53.5
18,SU.PA,Industrials,44.9
19,GLE.PA,Financial Services,67.1
20,VK.PA,Basic Materials,65.2
21,VIE.PA,Industrials,33.4
22,DG.PA,Industrials,42.8
23,VIV.PA,Communication Services,34.4
