,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,43.2
2,ALO.PA,Industrials,68.2
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,36.7
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,34.9
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,34.1
15,RI.PA,Consumer Defensive,44.1
16,RNO.PA,Consumer Cyclical,37.8
17,SGO.PA,Industrials,53.5
18,SAN.PA,Healthcare,42.8
19,SU.PA,Industrials,61.1
20,GLE.PA,Financial Services,63.4
21,VK.PA,Basic Materials,40.2
22,VIE.PA,Industrials,35.8
23,DG.PA,Industrials,42.7
24,VIV.PA,Communication Services,19.0
