,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,59.2
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,27.7
13,MC.PA,Consumer Cyclical,34.1
14,RI.PA,Consumer Defensive,31.8
15,RNO.PA,Consumer Cyclical,54.2
16,SGO.PA,Industrials,37.8
17,SAN.PA,Healthcare,63.6
18,SU.PA,Industrials,51.2
19,GLE.PA,Financial Services,32.4
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,36.0
22,DG.PA,Industrials,54.9
23,VIV.PA,Communication Services,64.8
