,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,AI.PA,Basic Materials,37.8
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,38.7
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,32.7
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,39.0
8,ACA.PA,Financial Services,45.7
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,37.0
12,LR.PA,Industrials,42.6
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,44.2
15,RI.PA,Consumer Defensive,43.8
16,RNO.PA,Consumer Cyclical,47.8
17,SGO.PA,Industrials,49.3
18,SAN.PA,Healthcare,55.3
19,SU.PA,Industrials,36.0
20,GLE.PA,Financial Services,40.0
21,STM.PA,Technology,43.2
22,VK.PA,Basic Materials,60.8
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,32.7
25,VIV.PA,Communication Services,46.2
