,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,64.6
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,23.8
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,43.8
12,LR.PA,Industrials,72.2
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,47.4
15,RI.PA,Consumer Defensive,39.3
16,RNO.PA,Consumer Cyclical,54.2
17,SGO.PA,Industrials,67.7
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,61.1
20,GLE.PA,Financial Services,74.5
21,VK.PA,Basic Materials,47.5
22,VIE.PA,Industrials,72.6
23,DG.PA,Industrials,42.2
24,VIV.PA,Communication Services,14.4
