,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,75.0
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,71.1
6,CAP.PA,Technology,68.4
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,72.8
10,OR.PA,Consumer Defensive,71.7
11,LR.PA,Industrials,65.6
12,MMB.PA,Consumer Cyclical,44.7
13,MC.PA,Consumer Cyclical,56.2
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,46.7
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,34.4
18,SU.PA,Industrials,68.9
19,GLE.PA,Financial Services,63.1
20,VK.PA,Basic Materials,71.2
21,VIE.PA,Industrials,67.2
22,DG.PA,Industrials,74.0
23,VIV.PA,Communication Services,57.5
