,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,56.4
11,OR.PA,Consumer Defensive,38.7
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,68.6
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,38.9
16,RNO.PA,Consumer Cyclical,54.7
17,SGO.PA,Industrials,57.1
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,56.9
21,STM.PA,Technology,51.7
22,VK.PA,Basic Materials,52.9
23,VIE.PA,Industrials,65.7
24,DG.PA,Industrials,59.7
25,VIV.PA,Communication Services,53.6
