,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.5
1,AI.PA,Basic Materials,58.5
2,ALO.PA,Industrials,66.2
3,CS.PA,Financial Services,76.9
4,BNP.PA,Financial Services,86.8
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,88.5
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,34.6
11,LR.PA,Industrials,60.0
12,MMB.PA,Consumer Cyclical,65.5
13,MC.PA,Consumer Cyclical,38.0
14,RI.PA,Consumer Defensive,31.8
15,RNO.PA,Consumer Cyclical,82.0
16,SGO.PA,Industrials,53.8
17,SAN.PA,Healthcare,62.0
18,SU.PA,Industrials,67.6
19,GLE.PA,Financial Services,77.2
20,VK.PA,Basic Materials,80.8
21,VIE.PA,Industrials,56.1
22,DG.PA,Industrials,44.1
23,VIV.PA,Communication Services,41.3
