,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,AI.PA,Basic Materials,30.8
2,ALO.PA,Industrials,12.0
3,CS.PA,Financial Services,36.5
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,41.0
9,BN.PA,Consumer Defensive,55.1
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,33.9
13,MC.PA,Consumer Cyclical,38.3
14,RI.PA,Consumer Defensive,62.0
15,RNO.PA,Consumer Cyclical,29.5
16,SGO.PA,Industrials,25.7
17,SAN.PA,Healthcare,29.1
18,SU.PA,Industrials,23.9
19,GLE.PA,Financial Services,21.3
20,VK.PA,Basic Materials,39.4
21,VIE.PA,Industrials,25.4
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,52.2
