,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,80.0
4,BNP.PA,Financial Services,87.8
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,32.8
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,90.5
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,47.0
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,52.5
13,MC.PA,Consumer Cyclical,42.2
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,87.2
16,SGO.PA,Industrials,64.2
17,SAN.PA,Healthcare,75.7
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,73.5
20,VK.PA,Basic Materials,81.3
21,VIE.PA,Industrials,63.6
22,DG.PA,Industrials,65.3
23,VIV.PA,Communication Services,46.4
