,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,36.7
2,ALO.PA,Industrials,35.0
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,28.7
6,CAP.PA,Technology,26.0
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,40.0
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,31.0
12,LR.PA,Industrials,35.7
13,MMB.PA,Consumer Cyclical,42.3
14,MC.PA,Consumer Cyclical,36.9
15,RI.PA,Consumer Defensive,42.1
16,RNO.PA,Consumer Cyclical,36.3
17,SGO.PA,Industrials,47.9
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,33.3
20,GLE.PA,Financial Services,46.9
21,STM.PA,Technology,37.3
22,VK.PA,Basic Materials,65.7
23,VIE.PA,Industrials,39.3
24,DG.PA,Industrials,35.2
25,VIV.PA,Communication Services,48.3
