,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.6
1,AI.PA,Basic Materials,75.5
2,ALO.PA,Industrials,38.0
3,CS.PA,Financial Services,82.2
4,BNP.PA,Financial Services,78.1
5,EN.PA,Industrials,79.1
6,CAP.PA,Technology,79.8
7,CA.PA,Consumer Defensive,55.4
8,ACA.PA,Financial Services,89.4
9,BN.PA,Consumer Defensive,71.1
10,OR.PA,Consumer Defensive,78.1
11,LR.PA,Industrials,84.4
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,68.9
14,RI.PA,Consumer Defensive,38.3
15,RNO.PA,Consumer Cyclical,73.1
16,SGO.PA,Industrials,84.9
17,SAN.PA,Healthcare,60.7
18,SU.PA,Industrials,82.3
19,GLE.PA,Financial Services,75.3
20,VK.PA,Basic Materials,46.4
21,VIE.PA,Industrials,73.8
22,DG.PA,Industrials,92.1
23,VIV.PA,Communication Services,69.3
