,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,59.9
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,49.2
7,CA.PA,Consumer Defensive,48.0
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,42.1
10,EDF.PA,Utilities,66.6
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,66.3
14,MC.PA,Consumer Cyclical,68.0
15,RI.PA,Consumer Defensive,50.5
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,65.2
18,SAN.PA,Healthcare,56.6
19,SU.PA,Industrials,51.4
20,GLE.PA,Financial Services,41.6
21,STM.PA,Technology,64.3
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,55.0
24,DG.PA,Industrials,52.1
25,VIV.PA,Communication Services,65.7
