,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,50.2
9,BN.PA,Consumer Defensive,65.2
10,EDF.PA,Utilities,84.8
11,OR.PA,Consumer Defensive,71.6
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,64.8
15,ML.PA,Consumer Cyclical,42.5
16,RI.PA,Consumer Defensive,73.4
17,RNO.PA,Consumer Cyclical,58.4
18,SGO.PA,Industrials,50.0
19,SAN.PA,Healthcare,55.2
20,SU.PA,Industrials,68.7
21,GLE.PA,Financial Services,49.9
22,STM.PA,Technology,72.2
23,VK.PA,Basic Materials,31.1
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,60.5
26,VIV.PA,Communication Services,51.8
