,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,22.8
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,66.6
7,CA.PA,Consumer Defensive,34.2
8,ACA.PA,Financial Services,41.3
9,BN.PA,Consumer Defensive,59.2
10,OR.PA,Consumer Defensive,61.9
11,LR.PA,Industrials,49.4
12,MMB.PA,Consumer Cyclical,76.0
13,MC.PA,Consumer Cyclical,73.5
14,RI.PA,Consumer Defensive,61.4
15,RNO.PA,Consumer Cyclical,59.4
16,SGO.PA,Industrials,63.0
17,SAN.PA,Healthcare,30.9
18,SU.PA,Industrials,74.3
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,46.1
21,VIE.PA,Industrials,63.0
22,DG.PA,Industrials,58.1
23,VIV.PA,Communication Services,69.2
