,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,49.0
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,48.5
5,EN.PA,Industrials,50.7
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,47.3
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,70.1
13,MMB.PA,Consumer Cyclical,44.0
14,MC.PA,Consumer Cyclical,76.5
15,ML.PA,Consumer Cyclical,64.1
16,RI.PA,Consumer Defensive,68.8
17,RNO.PA,Consumer Cyclical,61.0
18,SGO.PA,Industrials,49.4
19,SAN.PA,Healthcare,51.3
20,SU.PA,Industrials,66.9
21,GLE.PA,Financial Services,46.4
22,STM.PA,Technology,69.5
23,VK.PA,Basic Materials,31.1
24,VIE.PA,Industrials,59.1
25,DG.PA,Industrials,60.4
26,VIV.PA,Communication Services,54.0
