,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,53.0
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,66.0
10,EDF.PA,Utilities,58.0
11,OR.PA,Consumer Defensive,66.0
12,LR.PA,Industrials,52.9
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,57.6
16,RNO.PA,Consumer Cyclical,30.3
17,SGO.PA,Industrials,46.6
18,SAN.PA,Healthcare,66.6
19,SU.PA,Industrials,54.6
20,GLE.PA,Financial Services,51.7
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,34.7
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,61.3
25,VIV.PA,Communication Services,66.7
