,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,AI.PA,Basic Materials,46.2
2,ALO.PA,Industrials,9.7
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,24.4
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,37.5
9,BN.PA,Consumer Defensive,70.5
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,25.6
12,MMB.PA,Consumer Cyclical,38.3
13,MC.PA,Consumer Cyclical,36.5
14,RI.PA,Consumer Defensive,59.3
15,RNO.PA,Consumer Cyclical,24.2
16,SGO.PA,Industrials,23.5
17,SAN.PA,Healthcare,46.0
18,SU.PA,Industrials,22.7
19,GLE.PA,Financial Services,18.1
20,VK.PA,Basic Materials,45.1
21,VIE.PA,Industrials,32.2
22,DG.PA,Industrials,38.5
23,VIV.PA,Communication Services,53.0
