,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,51.4
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,66.4
8,ACA.PA,Financial Services,43.1
9,BN.PA,Consumer Defensive,43.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,56.0
12,LR.PA,Industrials,53.1
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,35.7
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,58.8
18,SAN.PA,Healthcare,62.9
19,SU.PA,Industrials,52.5
20,GLE.PA,Financial Services,58.8
21,VK.PA,Basic Materials,46.8
22,VIE.PA,Industrials,55.1
23,DG.PA,Industrials,42.8
24,VIV.PA,Communication Services,45.6
