,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,54.6
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,54.9
10,OR.PA,Consumer Defensive,59.0
11,LR.PA,Industrials,45.6
12,MMB.PA,Consumer Cyclical,72.2
13,MC.PA,Consumer Cyclical,80.7
14,RI.PA,Consumer Defensive,67.8
15,RNO.PA,Consumer Cyclical,56.9
16,SGO.PA,Industrials,67.6
17,SAN.PA,Healthcare,47.5
18,SU.PA,Industrials,78.5
19,GLE.PA,Financial Services,48.2
20,VK.PA,Basic Materials,53.7
21,VIE.PA,Industrials,63.6
22,DG.PA,Industrials,47.0
23,VIV.PA,Communication Services,54.9
