,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,27.7
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,53.4
7,CA.PA,Consumer Defensive,38.9
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,48.7
10,OR.PA,Consumer Defensive,42.5
11,LR.PA,Industrials,26.9
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,30.3
14,RI.PA,Consumer Defensive,17.6
15,RNO.PA,Consumer Cyclical,60.8
16,SGO.PA,Industrials,27.7
17,SAN.PA,Healthcare,71.3
18,SU.PA,Industrials,31.3
19,GLE.PA,Financial Services,61.1
20,VK.PA,Basic Materials,43.7
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,64.9
23,VIV.PA,Communication Services,43.2
