,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.7
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,84.2
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,78.6
5,EN.PA,Industrials,79.9
6,CAP.PA,Technology,50.1
7,CA.PA,Consumer Defensive,72.2
8,ACA.PA,Financial Services,85.6
9,BN.PA,Consumer Defensive,59.3
10,EDF.PA,Utilities,42.3
11,OR.PA,Consumer Defensive,54.8
12,LR.PA,Industrials,58.6
13,MMB.PA,Consumer Cyclical,69.2
14,MC.PA,Consumer Cyclical,58.2
15,RI.PA,Consumer Defensive,50.7
16,RNO.PA,Consumer Cyclical,40.6
17,SGO.PA,Industrials,65.3
18,SAN.PA,Healthcare,70.5
19,SU.PA,Industrials,67.2
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,53.5
22,VK.PA,Basic Materials,64.7
23,VIE.PA,Industrials,77.3
24,DG.PA,Industrials,71.2
25,VIV.PA,Communication Services,55.9
