,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,47.3
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,48.7
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,46.9
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,56.5
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,47.4
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,55.8
18,SAN.PA,Healthcare,61.8
19,SU.PA,Industrials,61.3
20,GLE.PA,Financial Services,55.6
21,STM.PA,Technology,46.3
22,VK.PA,Basic Materials,55.9
23,VIE.PA,Industrials,52.1
24,DG.PA,Industrials,50.5
25,VIV.PA,Communication Services,43.8
