,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,56.4
2,ALO.PA,Industrials,60.0
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,51.1
8,ACA.PA,Financial Services,78.9
9,BN.PA,Consumer Defensive,56.4
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,63.4
15,RI.PA,Consumer Defensive,49.6
16,RNO.PA,Consumer Cyclical,61.4
17,SGO.PA,Industrials,71.8
18,SAN.PA,Healthcare,64.5
19,SU.PA,Industrials,59.9
20,GLE.PA,Financial Services,73.3
21,STM.PA,Technology,46.9
22,VK.PA,Basic Materials,54.9
23,VIE.PA,Industrials,64.8
24,DG.PA,Industrials,61.2
25,VIV.PA,Communication Services,76.0
