,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,76.4
2,ALO.PA,Industrials,33.1
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,67.9
6,CAP.PA,Technology,36.1
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,65.6
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,65.8
14,MC.PA,Consumer Cyclical,66.1
15,RI.PA,Consumer Defensive,58.8
16,RNO.PA,Consumer Cyclical,29.7
17,SGO.PA,Industrials,46.9
18,SAN.PA,Healthcare,66.9
19,SU.PA,Industrials,55.6
20,GLE.PA,Financial Services,53.4
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,63.6
25,VIV.PA,Communication Services,67.8
