,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,AI.PA,Basic Materials,82.3
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,81.0
4,BNP.PA,Financial Services,78.9
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,61.0
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,67.5
9,BN.PA,Consumer Defensive,44.5
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,73.0
12,MMB.PA,Consumer Cyclical,69.1
13,MC.PA,Consumer Cyclical,73.2
14,RI.PA,Consumer Defensive,43.2
15,RNO.PA,Consumer Cyclical,79.2
16,SGO.PA,Industrials,59.3
17,SAN.PA,Healthcare,57.0
18,SU.PA,Industrials,70.2
19,GLE.PA,Financial Services,73.1
20,VK.PA,Basic Materials,76.9
21,VIE.PA,Industrials,52.0
22,DG.PA,Industrials,48.1
23,VIV.PA,Communication Services,42.0
