,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,13.6
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,49.3
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,58.3
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,45.4
12,MMB.PA,Consumer Cyclical,25.1
13,MC.PA,Consumer Cyclical,46.2
14,RI.PA,Consumer Defensive,27.4
15,RNO.PA,Consumer Cyclical,47.7
16,SGO.PA,Industrials,39.4
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,33.8
20,VK.PA,Basic Materials,42.5
21,VIE.PA,Industrials,42.1
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,59.6
