,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,47.5
4,BNP.PA,Financial Services,66.4
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,44.9
11,OR.PA,Consumer Defensive,54.2
12,LR.PA,Industrials,55.8
13,MMB.PA,Consumer Cyclical,52.5
14,MC.PA,Consumer Cyclical,58.2
15,ML.PA,Consumer Cyclical,67.6
16,RI.PA,Consumer Defensive,50.3
17,RNO.PA,Consumer Cyclical,70.1
18,SGO.PA,Industrials,61.3
19,SAN.PA,Healthcare,50.6
20,SU.PA,Industrials,51.4
21,GLE.PA,Financial Services,75.0
22,STM.PA,Technology,57.2
23,VK.PA,Basic Materials,56.3
24,VIE.PA,Industrials,46.3
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,54.7
