,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,AI.PA,Basic Materials,81.3
2,ALO.PA,Industrials,44.5
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,67.2
7,CA.PA,Consumer Defensive,68.1
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,76.6
10,OR.PA,Consumer Defensive,76.5
11,LR.PA,Industrials,70.0
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,53.4
14,RI.PA,Consumer Defensive,48.3
15,RNO.PA,Consumer Cyclical,52.4
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,44.1
18,SU.PA,Industrials,69.4
19,GLE.PA,Financial Services,64.7
20,VK.PA,Basic Materials,70.5
21,VIE.PA,Industrials,72.9
22,DG.PA,Industrials,78.9
23,VIV.PA,Communication Services,61.1
