,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,53.6
5,EN.PA,Industrials,52.5
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,58.2
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,73.5
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,68.8
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,74.4
14,MC.PA,Consumer Cyclical,70.6
15,RI.PA,Consumer Defensive,58.9
16,RNO.PA,Consumer Cyclical,47.4
17,SGO.PA,Industrials,41.7
18,SAN.PA,Healthcare,74.9
19,SU.PA,Industrials,48.7
20,GLE.PA,Financial Services,42.5
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,49.6
23,VIE.PA,Industrials,66.6
24,DG.PA,Industrials,61.3
25,VIV.PA,Communication Services,53.5
