,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,56.4
9,BN.PA,Consumer Defensive,35.4
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,43.2
12,LR.PA,Industrials,45.2
13,MMB.PA,Consumer Cyclical,37.5
14,MC.PA,Consumer Cyclical,42.9
15,ML.PA,Consumer Cyclical,41.6
16,RI.PA,Consumer Defensive,50.0
17,RNO.PA,Consumer Cyclical,54.7
18,SGO.PA,Industrials,48.0
19,SAN.PA,Healthcare,37.3
20,SU.PA,Industrials,47.2
21,GLE.PA,Financial Services,68.2
22,STM.PA,Technology,55.1
23,VK.PA,Basic Materials,58.5
24,VIE.PA,Industrials,44.8
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,33.4
