,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,75.3
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,87.0
5,EN.PA,Industrials,86.7
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,43.9
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,66.8
13,MMB.PA,Consumer Cyclical,74.4
14,MC.PA,Consumer Cyclical,68.5
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,62.9
17,SGO.PA,Industrials,73.1
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,70.0
21,STM.PA,Technology,70.2
22,VK.PA,Basic Materials,61.1
23,VIE.PA,Industrials,74.7
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,65.5
